Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2025;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2025;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2025;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;NORMAL;211
2025;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;OBESIDADE;27
2025;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;SOBREPESO;30
2025;2;URG II-POSSE;E M GUINLE;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2025;2;URG II-POSSE;E M GUINLE;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2025;2;URG II-POSSE;E M GUINLE;EM;NORMAL;82
2025;2;URG II-POSSE;E M GUINLE;EM;OBESIDADE;12
2025;2;URG II-POSSE;E M GUINLE;EM;SOBREPESO;20
2025;2;URG II-POSSE;E M HERBERT MOSES;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2025;2;URG II-POSSE;E M HERBERT MOSES;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;2;URG II-POSSE;E M HERBERT MOSES;EM;NORMAL;150
2025;2;URG II-POSSE;E M HERBERT MOSES;EM;OBESIDADE;25
2025;2;URG II-POSSE;E M HERBERT MOSES;EM;SOBREPESO;40
2025;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2025;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2025;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;NORMAL;206
2025;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;OBESIDADE;56
2025;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;SOBREPESO;65
2025;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;NORMAL;45
2025;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;OBESIDADE;5
2025;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;SOBREPESO;8
2025;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2025;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;NORMAL;98
2025;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;OBESIDADE;21
2025;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;SOBREPESO;25
2025;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2025;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2025;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;NORMAL;51
2025;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;OBESIDADE;8
2025;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;SOBREPESO;11
2025;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2025;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;NORMAL;118
2025;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;OBESIDADE;31
2025;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;SOBREPESO;22
2025;2;URG II-POSSE;E M SAO BENEDITO;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2025;2;URG II-POSSE;E M SAO BENEDITO;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2025;2;URG II-POSSE;E M SAO BENEDITO;EM;NORMAL;224
2025;2;URG II-POSSE;E M SAO BENEDITO;EM;OBESIDADE;55
2025;2;URG II-POSSE;E M SAO BENEDITO;EM;SOBREPESO;56
2025;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;DESNUTRIÇÃO AGUDA GRAVE;32
2025;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;DESNUTRIÇÃO AGUDA MODERADA;25
2025;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;NORMAL;191
2025;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;OBESIDADE;33
2025;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;SOBREPESO;36
2025;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2025;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2025;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;NORMAL;166
2025;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;OBESIDADE;29
2025;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;SOBREPESO;35
2025;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2025;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;NORMAL;110
2025;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;OBESIDADE;37
2025;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;SOBREPESO;23
2025;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;NORMAL;12
2025;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;OBESIDADE;1
2025;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;SOBREPESO;2
2025;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;2
2025;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;NORMAL;27
2025;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;OBESIDADE;38
2025;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;SOBREPESO;24
2025;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;4
2025;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;NORMAL;25
2025;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;OBESIDADE;9
2025;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;SOBREPESO;19
2025;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2025;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;NORMAL;290
2025;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;OBESIDADE;54
2025;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;SOBREPESO;64
2025;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;DESNUTRIÇÃO AGUDA GRAVE;3
2025;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;NORMAL;37
2025;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;OBESIDADE;6
2025;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;SOBREPESO;15
2025;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2025;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;NORMAL;301
2025;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;OBESIDADE;54
2025;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;SOBREPESO;60
2025;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2025;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;DESNUTRIÇÃO AGUDA MODERADA;23
2025;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;NORMAL;601
2025;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;OBESIDADE;82
2025;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;SOBREPESO;149
2025;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2025;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2025;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;NORMAL;369
2025;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;OBESIDADE;102
2025;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;SOBREPESO;104
2025;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2025;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2025;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;NORMAL;238
2025;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;OBESIDADE;42
2025;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;SOBREPESO;55
2025;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2025;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;NORMAL;143
2025;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;OBESIDADE;38
2025;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;SOBREPESO;39
2025;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2025;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;NORMAL;315
2025;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;OBESIDADE;57
2025;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;SOBREPESO;101
2025;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;DESNUTRIÇÃO AGUDA GRAVE;35
2025;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;NORMAL;219
2025;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;OBESIDADE;49
2025;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;SOBREPESO;45
2025;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2025;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;NORMAL;145
2025;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;OBESIDADE;41
2025;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;SOBREPESO;33
2025;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2025;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;NORMAL;280
2025;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;OBESIDADE;74
2025;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;SOBREPESO;76
2025;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;DESNUTRIÇÃO AGUDA GRAVE;4
2025;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2025;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;NORMAL;262
2025;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;OBESIDADE;52
2025;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;SOBREPESO;83
2025;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2025;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2025;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;NORMAL;73
2025;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;OBESIDADE;28
2025;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;SOBREPESO;25
2025;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2025;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;NORMAL;204
2025;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;OBESIDADE;49
2025;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;SOBREPESO;54
2025;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2025;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;NORMAL;168
2025;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;OBESIDADE;45
2025;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;SOBREPESO;66
2025;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2025;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2025;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;NORMAL;187
2025;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;OBESIDADE;51
2025;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;SOBREPESO;57
2025;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;DESNUTRIÇÃO AGUDA GRAVE;27
2025;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;NORMAL;247
2025;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;OBESIDADE;66
2025;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;SOBREPESO;69
2025;4;URG IV-CABUÇU;E M TRES MARIAS;EM;DESNUTRIÇÃO AGUDA GRAVE;59
2025;4;URG IV-CABUÇU;E M TRES MARIAS;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;4;URG IV-CABUÇU;E M TRES MARIAS;EM;NORMAL;449
2025;4;URG IV-CABUÇU;E M TRES MARIAS;EM;OBESIDADE;81
2025;4;URG IV-CABUÇU;E M TRES MARIAS;EM;SOBREPESO;92
2025;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;DESNUTRIÇÃO AGUDA GRAVE;17
2025;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;NORMAL;85
2025;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;OBESIDADE;4
2025;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;SOBREPESO;18
2025;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2025;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;NORMAL;163
2025;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;OBESIDADE;24
2025;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;SOBREPESO;31
2025;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;4
2025;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;NORMAL;48
2025;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;OBESIDADE;4
2025;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;SOBREPESO;13
2025;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;2
2025;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;NORMAL;62
2025;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;OBESIDADE;7
2025;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;SOBREPESO;13
2025;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2025;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2025;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;NORMAL;56
2025;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;OBESIDADE;15
2025;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;SOBREPESO;16
2025;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2025;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;1
2025;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;NORMAL;17
2025;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;OBESIDADE;1
2025;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;SOBREPESO;5
2025;4;URG IV-CABUÇU;SOCIEDADE BENEFICIENTE DE CAMPO ALEGRE SOBEM  ;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;3
2025;4;URG IV-CABUÇU;SOCIEDADE BENEFICIENTE DE CAMPO ALEGRE SOBEM  ;CONVENIADA;NORMAL;23
2025;4;URG IV-CABUÇU;SOCIEDADE BENEFICIENTE DE CAMPO ALEGRE SOBEM  ;CONVENIADA;OBESIDADE;2
2025;4;URG IV-CABUÇU;SOCIEDADE BENEFICIENTE DE CAMPO ALEGRE SOBEM  ;CONVENIADA;SOBREPESO;6
2025;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;DESNUTRIÇÃO AGUDA GRAVE;10
2025;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2025;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;NORMAL;182
2025;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;OBESIDADE;29
2025;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;SOBREPESO;33
2025;9;URG IX-TINGUA;E M DE JACERUBA;EM;DESNUTRIÇÃO AGUDA GRAVE;3
2025;9;URG IX-TINGUA;E M DE JACERUBA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;9;URG IX-TINGUA;E M DE JACERUBA;EM;NORMAL;58
2025;9;URG IX-TINGUA;E M DE JACERUBA;EM;OBESIDADE;19
2025;9;URG IX-TINGUA;E M DE JACERUBA;EM;SOBREPESO;17
2025;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;DESNUTRIÇÃO AGUDA GRAVE;4
2025;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;NORMAL;51
2025;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;OBESIDADE;13
2025;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;SOBREPESO;14
2025;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2025;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;NORMAL;91
2025;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;OBESIDADE;15
2025;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;SOBREPESO;37
2025;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2025;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;NORMAL;142
2025;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;OBESIDADE;21
2025;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;SOBREPESO;31
2025;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2025;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;NORMAL;86
2025;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;OBESIDADE;13
2025;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;SOBREPESO;21
2025;9;URG IX-TINGUA;EMEI TERRA DE MARAMBAIA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;2
2025;9;URG IX-TINGUA;EMEI TERRA DE MARAMBAIA;CRECHE;NORMAL;36
2025;9;URG IX-TINGUA;EMEI TERRA DE MARAMBAIA;CRECHE;OBESIDADE;3
2025;9;URG IX-TINGUA;EMEI TERRA DE MARAMBAIA;CRECHE;SOBREPESO;9
2025;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2025;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;NORMAL;36
2025;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;OBESIDADE;2
2025;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;SOBREPESO;6
2025;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2025;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;DESNUTRIÇÃO AGUDA MODERADA;17
2025;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;NORMAL;363
2025;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;OBESIDADE;62
2025;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;SOBREPESO;93
2025;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2025;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;NORMAL;127
2025;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;OBESIDADE;18
2025;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;SOBREPESO;32
2025;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2025;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2025;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;NORMAL;91
2025;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;OBESIDADE;26
2025;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;SOBREPESO;22
2025;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2025;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;NORMAL;401
2025;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;OBESIDADE;103
2025;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;SOBREPESO;142
2025;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;DESNUTRIÇÃO AGUDA GRAVE;10
